hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
1941,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1942,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1943,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1944,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1945,1000.0,41.000720062499994,0.0,41.000720062499994,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,961.049315940625,0.0,2.050036003125001,0.0
1946,1000.0,421.7519540625,0.0,421.7519540625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,599.335643640625,0.0,21.087597703125027,0.0
1947,1000.0,903.9917159999999,0.0,903.9917159999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,141.20786980000014,0.0,45.19958580000002,0.0
1948,1000.0,1309.7867540625,0.0,1309.7867540625,1000.0,0.0,0.0,257.15517511513144,0.0,0.0,24.879176392779605,0.0,0.0,52.63157894736844,0.0
1949,1000.0,1627.141881,0.0,1627.141881,1000.0,0.0,0.0,574.5103020526315,0.0,0.0,35.77974295508535,0.0,0.0,52.63157894736844,0.0
1950,1000.0,1805.158089,0.0,1805.158089,1000.0,0.0,0.0,752.5265100526315,0.0,0.0,50.05792958362882,0.0,0.0,52.63157894736844,0.0
1951,1000.0,1853.5017238500002,0.0,1853.5017238500002,1000.0,0.0,0.0,800.8701449026316,0.0,0.0,65.25337219115725,0.0,0.0,52.63157894736844,0.0
1952,1000.0,1759.0109630625002,0.0,1759.0109630625002,1000.0,0.0,0.0,706.3793841151316,0.0,0.0,78.65597866710193,0.0,0.0,52.63157894736844,0.0
1953,1000.0,1569.6469148625,0.0,1569.6469148625,1000.0,0.0,0.0,517.0153359151313,0.0,0.0,88.46565494747516,0.0,0.0,52.63157894736844,0.0
1954,1000.0,1242.4486442624998,0.0,1242.4486442624998,1000.0,0.0,0.0,189.81706531513123,0.0,0.0,92.06718053846373,0.0,0.0,52.63157894736844,0.0
1955,1000.0,819.1199794500002,0.0,819.1199794500002,1000.0,0.0,0.0,0.0,221.8360195224999,233.5115994973683,87.14432377525897,0.0,0.0,52.631578947368496,0.0
1956,1000.0,349.10030025,0.0,349.10030025,1000.0,0.0,0.0,0.0,668.3547147625001,703.5312786973685,72.31258213622975,0.0,0.0,52.631578947368496,0.0
1957,1000.0,19.6556294625,0.0,19.6556294625,1000.0,0.0,0.0,0.0,981.3271520106251,1032.9759494848686,50.53553701258161,0.0,0.0,52.63157894736845,0.0
1958,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,28.344114835961403,0.0,0.0,52.63157894736844,0.0
1959,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,376.0063131398741,395.79611909460436,20.0,623.9936868601259,0.0,19.78980595473024,0.0
1960,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1961,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1962,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1963,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1964,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1965,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1966,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1967,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1968,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1969,1000.0,42.6452915625,0.0,42.6452915625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,959.486973015625,0.0,2.132264578125003,0.0
1970,1000.0,430.4854229625,0.0,430.4854229625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,591.038848185625,0.0,21.524271148125024,0.0
1971,1000.0,934.5380351999999,0.0,934.5380351999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,112.18886656000018,0.0,46.72690176000003,0.0
1972,1000.0,1348.70103225,0.0,1348.70103225,1000.0,0.0,0.0,296.0694533026315,0.0,0.0,25.61752290822306,0.0,0.0,52.63157894736844,0.0
1973,1000.0,1639.1539880625,0.0,1639.1539880625,1000.0,0.0,0.0,586.5224091151315,0.0,0.0,36.746003177420576,0.0,0.0,52.63157894736844,0.0
1974,1000.0,1788.9303875625003,0.0,1788.9303875625003,1000.0,0.0,0.0,736.2988086151317,0.0,0.0,50.71629081957391,0.0,0.0,52.63157894736844,0.0
1975,1000.0,1804.21861305,0.0,1804.21861305,1000.0,0.0,0.0,751.5870341026314,0.0,0.0,64.97665214526369,0.0,0.0,52.63157894736844,0.0
1976,1000.0,1669.7629232624997,0.0,1669.7629232624997,1000.0,0.0,0.0,617.1313443151312,0.0,0.0,76.6858961263682,0.0,0.0,52.63157894736844,0.0
1977,1000.0,1460.21753745,0.0,1460.21753745,1000.0,0.0,0.0,407.58595850263146,0.0,0.0,84.41929595339533,0.0,0.0,52.63157894736844,0.0
1978,1000.0,1163.7562136625002,0.0,1163.7562136625002,1000.0,0.0,0.0,111.1246347151316,0.0,0.0,86.52773765251953,0.0,0.0,52.63157894736844,0.0
1979,1000.0,749.0210660624999,0.0,749.0210660624999,1000.0,0.0,0.0,0.0,288.4299872406251,303.61051288486857,80.12706603726564,0.0,0.0,52.631578947368496,0.0
1980,1000.0,303.242145,0.0,303.242145,1000.0,0.0,0.0,0.0,711.91996225,749.3894339473685,64.32854959901238,0.0,0.0,52.631578947368496,0.0
1981,1000.0,18.08151705,0.0,18.08151705,1000.0,0.0,0.0,0.0,982.8225588025001,1034.5500618973686,42.51831927191995,0.0,0.0,52.63157894736844,0.0
1982,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,20.326897095299746,0.0,0.0,52.63157894736844,0.0
1983,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,14.73078618837457,15.50609072460481,20.0,985.2692138116254,0.0,0.7753045362302409,0.0
1984,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1985,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1986,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1987,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1988,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1989,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1990,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1991,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1992,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
1993,1000.0,45.032768999999995,0.0,45.032768999999995,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,957.21886945,0.0,2.2516384500000015,0.0
1994,1000.0,437.4544426499999,0.0,437.4544426499999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,584.4182794825001,0.0,21.87272213250003,0.0
1995,1000.0,938.8102145625,0.0,938.8102145625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,108.13029616562494,0.0,46.94051072812499,0.0
1996,1000.0,1356.2632025625,0.0,1356.2632025625,1000.0,0.0,0.0,303.6316236151315,0.0,0.0,25.7610050016727,0.0,0.0,52.63157894736844,0.0
1997,1000.0,1649.4523586625,0.0,1649.4523586625,1000.0,0.0,0.0,596.8207797151315,0.0,0.0,37.084883114577295,0.0,0.0,52.63157894736844,0.0
1998,1000.0,1816.2418415625,0.0,1816.2418415625,1000.0,0.0,0.0,763.6102626151314,0.0,0.0,51.573369161836126,0.0,0.0,52.63157894736844,0.0
1999,1000.0,1878.4322762624997,0.0,1878.4322762624997,1000.0,0.0,0.0,825.8006973151312,0.0,0.0,67.24183574306278,0.0,0.0,52.63157894736844,0.0
2000,1000.0,1801.0574674499999,0.0,1801.0574674499999,1000.0,0.0,0.0,748.4258885026313,0.0,0.0,81.44221854808403,0.0,0.0,52.63157894736844,0.0
2001,1000.0,1605.6190882500002,0.0,1605.6190882500002,1000.0,0.0,0.0,552.9875093026317,0.0,0.0,91.93441883020323,0.0,0.0,52.63157894736844,0.0
2002,1000.0,1294.7960573624998,0.0,1294.7960573624998,1000.0,0.0,0.0,242.16447841513127,0.0,0.0,96.5291667512742,0.0,0.0,52.63157894736844,0.0
2003,1000.0,861.8740762499999,0.0,861.8740762499999,1000.0,0.0,0.0,0.0,181.21962756250014,190.75750269736858,92.50764548934488,0.0,0.0,52.631578947368496,0.0
2004,1000.0,363.04295625000003,0.0,363.04295625000003,1000.0,0.0,0.0,0.0,655.1091915625,689.5886226973685,77.96984084759708,0.0,0.0,52.631578947368496,0.0
2005,1000.0,20.662394062500002,0.0,20.662394062500002,999.9999999999999,0.0,1.1368683772161603e-13,0.0,980.3707256406249,1031.9691848848684,56.214020185306474,0.0,0.0,52.63157894736849,0.0
2006,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,34.02259800868627,0.0,0.0,52.63157894736844,0.0
2007,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,631.8927149905603,665.150226305853,20.0,368.1072850094397,0.0,33.25751131529273,0.0
2008,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2009,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2010,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2011,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2012,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2013,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2014,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2015,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2016,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2017,1000.0,47.362405800000005,0.0,47.362405800000005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,955.00571449,0.0,2.3681202900000002,0.0
2018,1000.0,449.63169746250003,0.0,449.63169746250003,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,572.849887410625,0.0,22.48158487312503,0.0
2019,1000.0,947.6537034000002,0.0,947.6537034000002,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,99.7289817699999,0.0,47.38268517000006,0.0
2020,1000.0,1359.6336983625,0.0,1359.6336983625,1000.0,0.0,0.0,307.00211941513135,0.0,0.0,25.824955663104888,0.0,0.0,52.63157894736844,0.0
2021,1000.0,1647.6516590625001,0.0,1647.6516590625001,1000.0,0.0,0.0,595.0200801151316,0.0,0.0,37.11466790330297,0.0,0.0,52.63157894736844,0.0
2022,1000.0,1800.46756425,0.0,1800.46756425,1000.0,0.0,0.0,747.8359853026313,0.0,0.0,51.30385808205809,0.0,0.0,52.63157894736844,0.0
2023,1000.0,1828.8632666625,0.0,1828.8632666625,1000.0,0.0,0.0,776.2316877151316,0.0,0.0,66.03181883311625,0.0,0.0,52.63157894736844,0.0
2024,1000.0,1750.07898945,0.0,1750.07898945,1000.0,0.0,0.0,697.4474105026316,0.0,0.0,79.26495302536479,0.0,0.0,52.63157894736844,0.0
2025,1000.0,1539.66747825,0.0,1539.66747825,1000.0,0.0,0.0,487.0358993026314,0.0,0.0,88.50580948975316,0.0,0.0,52.63157894736844,0.0
2026,1000.0,1220.9848610625,0.0,1220.9848610625,1000.0,0.0,0.0,168.35328211513138,0.0,0.0,91.70008842804538,0.0,0.0,52.63157894736844,0.0
2027,1000.0,794.7873,0.0,794.7873,1000.0,0.0,2.842170943040401e-14,0.0,244.95206500000003,257.8442789473685,86.26425374059546,0.0,0.0,52.63157894736847,0.0
2028,1000.0,326.1526074,0.0,326.1526074,1000.0,0.0,0.0,0.0,690.15502297,726.4789715473685,70.94873225855319,0.0,0.0,52.631578947368496,0.0
2029,1000.0,19.4462330625,0.0,19.4462330625,999.9999999999999,0.0,1.1368683772161603e-13,0.0,981.5260785906249,1033.1853458848684,49.167272671186126,0.0,0.0,52.63157894736848,0.0
2030,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,26.975850494565915,0.0,0.0,52.63157894736844,0.0
2031,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,314.34896055987474,330.89364269460503,20.0,685.6510394401253,0.0,16.544682134730294,0.0
2032,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2033,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2034,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2035,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2036,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2037,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2038,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2039,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2040,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2041,1000.0,51.2318498625,0.0,51.2318498625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,951.329742630625,0.0,2.561592493125005,0.0
2042,1000.0,458.19934500000005,0.0,458.19934500000005,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,564.7106222499999,0.0,22.909967250000022,0.0
2043,1000.0,962.2092632625,0.0,962.2092632625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,85.90119990062499,0.0,48.11046316312502,0.0
2044,1000.0,1371.0806374499998,0.0,1371.0806374499998,1000.0,0.0,0.0,318.44905850263126,0.0,0.0,26.042146061627143,0.0,0.0,52.63157894736844,0.0
2045,1000.0,1642.0426115624998,0.0,1642.0426115624998,1000.0,0.0,0.0,589.4110326151313,0.0,0.0,37.22543410820077,0.0,0.0,52.63157894736844,0.0
2046,1000.0,1799.1481162500004,0.0,1799.1481162500004,1000.0,0.0,0.0,746.5165373026318,0.0,0.0,51.38958952135097,0.0,0.0,52.63157894736844,0.0
2047,1000.0,1839.3465560624998,0.0,1839.3465560624998,1000.0,0.0,0.0,786.7149771151312,0.0,0.0,66.31645670365731,0.0,0.0,52.63157894736844,0.0
2048,1000.0,1760.4298385625,0.0,1760.4298385625,1000.0,0.0,0.0,707.7982596151314,0.0,0.0,79.74598444937925,0.0,0.0,52.63157894736844,0.0
2049,1000.0,1581.9655490625003,0.0,1581.9655490625003,1000.0,0.0,0.0,529.3339701151317,0.0,0.0,89.78939038015915,0.0,0.0,52.63157894736844,0.0
2050,1000.0,1267.1896130625003,0.0,1267.1896130625003,1000.0,0.0,0.0,214.5580341151317,0.0,0.0,93.86034284871069,0.0,0.0,52.63157894736844,0.0
2051,1000.0,835.7590462500001,0.0,835.7590462500001,1000.0,0.0,0.0,0.0,206.0289060624999,216.87253269736834,89.28826841369052,0.0,0.0,52.63157894736844,0.0
2052,1000.0,345.83759459999993,0.0,345.83759459999993,1000.0,0.0,0.0,0.0,671.45428513,706.7939843473685,74.38774290006997,0.0,0.0,52.63157894736844,0.0
2053,1000.0,21.1019855625,0.0,21.1019855625,1000.0,0.0,0.0,0.0,979.9531137156251,1031.5295933848686,52.641189640313016,0.0,0.0,52.63157894736844,0.0
2054,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,30.449767463692808,0.0,0.0,52.63157894736844,0.0
2055,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,470.89219341255955,495.6759930658522,20.0,529.1078065874405,0.0,24.783799653292647,0.0
2056,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2057,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2058,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2059,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2060,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2061,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2062,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2063,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2064,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2065,1000.0,49.9878080625,0.0,49.9878080625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,952.511582340625,0.0,2.4993904031250054,0.0
2066,1000.0,426.7120625625,0.0,426.7120625625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,594.623540565625,0.0,21.335603128125,0.0
2067,1000.0,904.89179385,0.0,904.89179385,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,140.3527958425001,0.0,45.244589692500085,0.0
2068,1000.0,1331.8914965625002,0.0,1331.8914965625002,1000.0,0.0,0.0,279.2599176151316,0.0,0.0,25.29858439312876,0.0,0.0,52.63157894736844,0.0
2069,1000.0,1655.4613152000002,0.0,1655.4613152000002,1000.0,0.0,0.0,602.8297362526316,0.0,0.0,36.73647444015011,0.0,0.0,52.63157894736844,0.0
2070,1000.0,1737.3389465624998,0.0,1737.3389465624998,1000.0,0.0,0.0,684.7073676151313,0.0,0.0,49.72788331432228,0.0,0.0,52.63157894736844,0.0
2071,1000.0,1796.3312270625,0.0,1796.3312270625,1000.0,0.0,0.0,743.6996481151314,0.0,0.0,63.83859201297966,0.0,0.0,52.63157894736844,0.0
2072,1000.0,1769.7305088,0.0,1769.7305088,1000.0,0.0,0.0,717.0989298526315,0.0,0.0,77.44458756900143,0.0,0.0,52.63157894736844,0.0
2073,1000.0,1589.5479552000002,0.0,1589.5479552000002,1000.0,0.0,0.0,536.9163762526316,0.0,0.0,87.63185954101498,0.0,0.0,52.63157894736844,0.0
2074,1000.0,1282.2228298500002,0.0,1282.2228298500002,1000.0,0.0,0.0,229.5912509026316,0.0,0.0,91.98804724321202,0.0,0.0,52.63157894736844,0.0
2075,1000.0,843.2440457625,0.0,843.2440457625,1000.0,0.0,0.0,0.0,198.91815652562502,209.38753318486846,87.57377045315684,0.0,0.0,52.631578947368496,0.0
2076,1000.0,352.69139025000004,0.0,352.69139025000004,1000.0,0.0,0.0,0.0,664.9431792625,699.9401886973685,72.81773563867866,0.0,0.0,52.631578947368496,0.0
2077,1000.0,22.418223450000006,0.0,22.418223450000006,1000.0,0.0,0.0,0.0,978.7026877225,1030.2133554973684,51.09893111003577,0.0,0.0,52.63157894736847,0.0
2078,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,28.907508933415567,0.0,0.0,52.63157894736844,0.0
2079,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,401.3942352374369,422.52024761835463,20.0,598.6057647625631,0.0,21.126012380917757,0.0
2080,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2081,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2082,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2083,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2084,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2085,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2086,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2087,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2088,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2089,1000.0,56.614031999999995,0.0,56.614031999999995,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,946.2166696,0.0,2.8307016000000047,0.0
2090,1000.0,439.9740515625,0.0,439.9740515625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,582.0246510156251,0.0,21.998702578125005,0.0
2091,1000.0,898.6192049625,0.0,898.6192049625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,146.31175528562505,0.0,44.930960248125075,0.0
2092,1000.0,1347.2027156625002,0.0,1347.2027156625002,1000.0,0.0,0.0,294.5711367151316,0.0,0.0,25.589094349788,0.0,0.0,52.63157894736844,0.0
2093,1000.0,1657.4568035624998,0.0,1657.4568035624998,1000.0,0.0,0.0,604.8252246151312,0.0,0.0,37.064846126428506,0.0,0.0,52.63157894736844,0.0
2094,1000.0,1849.4407790625003,0.0,1849.4407790625003,1000.0,0.0,0.0,796.8092001151317,0.0,0.0,52.183237724072804,0.0,0.0,52.63157894736844,0.0
2095,1000.0,1894.6066202625,0.0,1894.6066202625,1000.0,0.0,0.0,841.9750413151314,0.0,0.0,68.15859090549392,0.0,0.0,52.63157894736844,0.0
2096,1000.0,1803.5481527625,0.0,1803.5481527625,1000.0,0.0,0.0,750.9165738151314,0.0,0.0,82.40623114164853,0.0,0.0,52.63157894736844,0.0
2097,1000.0,1573.4810114625,0.0,1573.4810114625,1000.0,0.0,0.0,520.8494325151314,0.0,0.0,92.2886542901724,0.0,0.0,52.63157894736844,0.0
2098,1000.0,1252.1002502625,0.0,1252.1002502625,1000.0,0.0,0.0,199.46867131513136,0.0,0.0,96.07330622939226,0.0,0.0,52.63157894736844,0.0
2099,1000.0,816.6250439999999,0.0,816.6250439999999,1000.0,0.0,0.0,0.0,224.2062082000001,236.00653494736855,91.09785160860685,0.0,0.0,52.63157894736844,0.0
2100,1000.0,334.9010660625,0.0,334.9010660625,1000.0,0.0,0.0,0.0,681.843987240625,717.7305128848684,75.9667638291601,0.0,0.0,52.63157894736844,0.0
2101,1000.0,21.9536840625,0.0,21.9536840625,999.9999999999999,0.0,1.1368683772161603e-13,0.0,979.1440001406249,1030.6778948848685,54.23816595033482,0.0,0.0,52.631578947368524,0.0
2102,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,32.0467437737146,0.0,0.0,52.63157894736844,0.0
2103,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,542.8558691658103,571.427230700853,20.0,457.1441308341897,0.0,28.571361535042683,0.0
2104,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2105,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2106,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2107,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2108,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2109,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2110,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2111,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2112,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2113,1000.0,59.3827325625,0.0,59.3827325625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,943.586404065625,0.0,2.969136628125,0.0
2114,1000.0,444.84995486250006,0.0,444.84995486250006,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,577.3925428806249,0.0,22.242497743125,0.0
2115,1000.0,915.7590950625,0.0,915.7590950625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,130.02885969062504,0.0,45.787954753125064,0.0
2116,1000.0,1350.2152800000001,0.0,1350.2152800000001,1000.0,0.0,0.0,297.58370105263157,0.0,0.0,25.646253739213773,0.0,0.0,52.63157894736844,0.0
2117,1000.0,1655.59464,0.0,1655.59464,1000.0,0.0,0.0,602.9630610526315,0.0,0.0,37.08667344645465,0.0,0.0,52.63157894736844,0.0
2118,1000.0,1783.5662855624998,0.0,1783.5662855624998,1000.0,0.0,0.0,730.9347066151313,0.0,0.0,50.955184409079195,0.0,0.0,52.63157894736844,0.0
